testCase_id,testcase_name,execTime,status,start_time,end_time,upload_time,time_since_last_run,failure,failure_rate,testcase_encoded,status_encoded,time_since_last_run_minutes,normalized_time,normalized_duration,normalized_failure_rate,fail_bin,time_bin,dur_bin,state,state_index,reward,priorityScore,runDecision
25,CompactPaintBot_QuickTest {Autobot2},1.73,Failed,2025-05-31 20:12:46.360,2025-05-31 20:12:48.087,2025-05-31 21:00:50.131956,0 days 00:30:15.238727,True,0.6666666666666666,12,1.0,30.25397878333333,0.0088691669981915,0.0144142642892851,1.0,1,2.0,3,"(1, 2.0, 3)",32,0.7997778972416004,0.7172325422102839,1
6,PaintIRB5500_ResetAfterFailure{Autobot1},2.02,Failed,2025-05-28 20:27:22.900,2025-05-28 20:27:24.920,2025-05-28 20:29:13.502549,0 days 00:37:45.075025,True,0.5517241379310345,21,1.0,37.75125041666667,0.0110675774796204,0.0168305282452924,0.8275862068965517,1,2.0,3,"(1, 2.0, 3)",32,0.6620231331120691,0.7172325422102839,1
22,IndustrialPaintBot_ValidStop {Autobot2},1.98,Passed,2025-05-28 20:31:56.217,2025-05-28 20:31:58.193,2025-05-28 20:41:07.205673,0 days 00:41:12.054726,False,0.6666666666666666,15,0.0,41.2009121,0.0120791151126315,0.0164972504582569,1.0,1,2.0,3,"(1, 2.0, 3)",32,0.8003242844421381,0.7172325422102839,1
26,ABBPaintingBot_RecoveryFromCrash {Autobot2},30.01,Passed,2025-05-31 20:09:07.640,2025-05-31 20:09:37.650,2025-05-31 21:00:50.163209,0 days 00:30:15.222654,False,0.52,10,0.0,30.2537109,0.0088690884472791,0.2500416597233794,0.78,1,2.0,3,"(1, 2.0, 3)",32,0.5766523945895079,0.7172325422102839,1
32,ABB5500_ResetAndOperate {Autobot3},0.33,Passed,2025-06-02 07:05:51.753,2025-06-02 07:05:52.087,2025-06-02 08:30:34.638021,0 days 19:27:42.108232,False,0.6190476190476191,1,0.0,1167.7018038666668,0.3424007959742468,0.0027495417430428,0.9285714285714286,1,4.0,0,"(1, 4.0, 0)",42,0.8450274733008083,0.671878984824722,1
36,SimPaintRobot_ResetSequence {Autobot3},0.13,Failed,2025-05-28 20:37:35.993,2025-05-28 20:37:36.120,2025-05-28 20:56:32.576224,0 days 02:57:33.108742,True,0.6190476190476191,28,1.0,177.55181236666667,0.0520610262609175,0.0010831528078653,0.9285714285714286,1,4.0,0,"(1, 4.0, 0)",42,0.758258820173845,0.671878984824722,1
9,ABBPaintBot_TriggerFailsafeFlow {Autobot1},1.94,Passed,2025-06-01 11:39:31.443,2025-06-01 11:39:33.387,2025-06-01 11:40:13.769692,0 days 08:59:46.989144,False,0.0,5,0.0,539.7831524,0.1582774225150891,0.0161639726712214,0.0,0,4.0,3,"(0, 4.0, 3)",19,0.0442504322202824,0.5720143005990562,1
21,ABBIRB6000_MovementBoundaries {Autobot2},1.89,Passed,2025-06-02 06:56:09.237,2025-06-02 06:56:11.127,2025-06-02 07:09:07.191331,0 days 18:06:15.307335,False,0.0,4,0.0,1086.25512225,0.3185183428232103,0.015747375437427,0.0,0,4.0,3,"(0, 4.0, 3)",19,0.0924060277594776,0.5720143005990562,1
18,HighPrecisionArm_BoundaryFailure {Autobot2},1.86,Passed,2025-06-01 11:45:01.323,2025-06-01 11:45:03.187,2025-06-01 11:52:05.926579,0 days 09:16:47.612448,False,0.0,14,0.0,556.7935408,0.1632653458531567,0.0154974170971504,0.0,0,4.0,3,"(0, 4.0, 3)",19,0.0458801203365169,0.5720143005990562,1
34,ABBPaintMaster_ResetClearsState {Autobot3},1.83,Passed,2025-05-28 20:37:32.310,2025-05-28 20:37:34.143,2025-05-28 20:56:32.497891,0 days 02:57:33.092301,False,0.0,6,0.0,177.55153835000002,0.0520609459115395,0.0152474587568738,0.0,0,4.0,3,"(0, 4.0, 3)",19,0.0125687920220871,0.5720143005990562,1
35,ABBPainter3000_StartStopValid {Autobot3},1.85,Passed,2025-05-28 20:37:34.143,2025-05-28 20:37:35.993,2025-05-28 20:56:32.544979,0 days 02:57:33.108376,False,0.0,7,0.0,177.55180626666666,0.0520610244722263,0.0154140976503916,0.0,0,4.0,3,"(0, 4.0, 3)",19,0.0125354878115895,0.5720143005990562,1
14,SmartPaintBot_PositionLimitFail {Autobot1},1.96,Passed,2025-06-02 07:00:42.373,2025-06-02 07:00:44.333,2025-06-02 07:02:30.637275,0 days 15:44:28.456286,False,0.0,29,0.0,944.4742714333332,0.2769442177621075,0.0163306115647392,0.0,0,4.0,3,"(0, 4.0, 3)",19,0.0798171430156844,0.5720143005990562,1
31,PaintIRBControl_FailureSimulation {Autobot3},1.94,Passed,2025-06-02 07:05:49.810,2025-06-02 07:05:51.750,2025-06-02 08:30:34.599499,0 days 19:27:42.101356,False,0.0,23,0.0,1167.7016892666666,0.34240076237031,0.0161639726712214,0.0,0,4.0,3,"(0, 4.0, 3)",19,0.0994874341768487,0.5720143005990562,1
17,RoboticPainter_FailsafeBlocksPainting {Autobot2},1.84,Passed,2025-06-02 06:55:03.210,2025-06-02 06:55:05.053,2025-06-02 07:09:06.783858,0 days 18:06:15.048398,False,0.0,27,0.0,1086.2508066333332,0.3185170773632699,0.0153307782036327,0.0,0,4.0,3,"(0, 4.0, 3)",19,0.0924889675682544,0.5720143005990562,1
28,PaintIRB580_TriggerFailsafe {Autobot3},1.85,Passed,2025-06-02 07:04:17.943,2025-06-02 07:04:19.793,2025-06-02 08:30:34.441370,0 days 19:27:42.053016,False,0.0,22,0.0,1167.7008836,0.3424005261262294,0.0154140976503916,0.0,0,4.0,3,"(0, 4.0, 3)",19,0.0996373383077905,0.5720143005990562,1
16,ABBAdvancedPaintBot_FailsafeMovement {Autobot1},1.95,Passed,2025-05-31 19:58:27.160,2025-05-31 19:58:29.113,2025-05-31 19:59:15.180795,2 days 08:35:43.331081,False,0.0,2,0.0,3395.7221846833336,0.9957189092258948,0.0162472921179803,0.0,0,4.0,3,"(0, 4.0, 3)",19,0.2954662143441723,0.5720143005990562,1
11,PaintBotEdgeTolerance_Check {Autobot1},30.01,Passed,2025-06-01 11:39:35.787,2025-06-01 11:40:05.797,2025-06-01 11:40:13.832875,0 days 08:59:46.987972,False,0.0,18,0.0,539.7831328666666,0.1582774167873675,0.2500416597233794,0.0,0,4.0,3,"(0, 4.0, 3)",19,-0.0025251069084656,0.5720143005990562,1
