testCase_id,testcase_name,duration_sec,status,start_time,end_time,upload_time,time_since_last_run,failure,failure_rate,testcase_encoded,status_encoded,time_since_last_run_minutes,normalized_time,normalized_duration,normalized_failure_rate,state,state_index,reward,Q_value,runDecision
22,IndustrialPaintBot_ValidStop {Autobot2},0.0,Aborted,2025-05-28 18:03:48.533,2025-05-28 18:03:48.533,2025-05-28 18:47:21.535957,0 days 00:58:28.600818,False,0.6666666666666666,15,0.0,58.4766803,0.017144855256920447,0.0,1.0,"(1.0, 0.017144855256920447, 0.0)",823,0.5051434565770762,2.2313896966107123,1
36,SimPaintRobot_ResetSequence {Autobot3},0.63,Passed,2025-05-29 11:32:20.037,2025-05-29 11:32:20.663,2025-05-29 11:55:34.430043,0 days 14:59:01.853819,False,0.6190476190476191,28,0.0,899.0308969833334,0.263618944837728,0.005249125145809032,0.9285714285714286,"(0.9285714285714286, 0.263618944837728, 0.005249125145809032)",45,0.5423215727078708,2.2074307693241217,1
25,CompactPaintBot_QuickTest {Autobot2},0.67,Failed,2025-05-31 22:20:00.667,2025-05-31 22:20:01.333,2025-05-31 22:27:13.924128,0 days 00:16:10.178835,True,0.6666666666666666,12,1.0,16.16964725,0.004739245663991206,0.005582402932844527,1.0,"(1.0, 0.004739245663991206, 0.005582402932844527)",36,0.5003052931126285,2.036410413397725,1
32,ABB5500_ResetAndOperate {Autobot3},0.33,Passed,2025-06-02 07:05:51.753,2025-06-02 07:05:52.087,2025-06-02 08:45:42.978200,0 days 00:15:08.340179,False,0.5714285714285714,1,0.0,15.139002983333334,0.004437031836178066,0.0027495417430428264,0.8571428571428571,"(0.8571428571428571, 0.004437031836178066, 0.0027495417430428264)",157,0.4293526297736734,1.798273015359272,1
6,PaintIRB5500_ResetAfterFailure{Autobot1},1.74,Failed,2025-06-02 15:50:50.487,2025-06-02 15:50:52.227,2025-06-02 15:51:06.325727,0 days 00:11:57.582657,True,0.59375,21,1.0,11.95971095,0.0035047741734667466,0.014497583736043993,0.890625,"(0.890625, 0.0035047741734667466, 0.014497583736043993)",732,0.44346441550483123,1.780902089799532,1
13,ABBXPaintControl_ResetAndRetry {Autobot1},1.03,Failed,2025-05-31 23:06:27.633,2025-05-31 23:06:28.660,2025-05-31 23:43:36.716744,0 days 00:37:01.818386,True,0.4375,11,1.0,37.03030643333333,0.01085617646775948,0.008581903016163973,0.65625,"(0.65625, 0.01085617646775948, 0.008581903016163973)",54,0.32966547233709503,1.4562440208290732,1
21,ABBIRB6000_MovementBoundaries {Autobot2},1.43,Passed,2025-05-31 20:10:43.400,2025-05-31 20:10:44.830,2025-05-31 20:30:34.705404,2 days 08:50:18.624824,False,0.0,4,0.0,3410.3104137333335,0.999996587455721,0.011914680886518914,0.0,"(0.0, 0.999996587455721, 0.011914680886518914)",266,0.2976160400594125,1.3640187279087541,1
23,PaintLineIRB_ValidPositioning {Autobot2},0.91,Passed,2025-06-01 11:45:00.413,2025-06-01 11:45:01.320,2025-06-01 13:02:52.182532,0 days 01:10:46.098547,False,0.4444444444444444,24,0.0,70.76830911666666,0.020749105835791173,0.007582069655057491,0.6666666666666666,"(0.6666666666666666, 0.020749105835791173, 0.007582069655057491)",488,0.3380416511530592,1.355695737591956,1
5,PaintABB5400_MotionRangeCheck{Autobot1},60.01,Passed,2025-05-29 11:20:46.210,2025-05-29 11:21:46.220,2025-05-29 11:23:30.961511,0 days 14:54:17.608882,False,0.4482758620689655,17,0.0,894.2934813666667,0.26222980160590753,0.5,0.6724137931034483,"(0.6724137931034483, 0.26222980160590753, 0.5)",304,0.3148758370334964,1.2816503089004632,1
26,ABBPaintingBot_RecoveryFromCrash {Autobot2},30.03,Failed,2025-05-31 22:58:42.593,2025-05-31 22:59:12.620,2025-05-31 23:43:37.473413,0 days 00:30:14.458684,True,0.48,10,1.0,30.240978066666667,0.00886535482315194,0.2502082986168972,0.72,"(0.72, 0.00886535482315194, 0.2502082986168972)",661,0.31261794672356613,1.272459937735598,1
