testCase_id,testcase_name,duration_sec,status,start_time,end_time,upload_time,time_since_last_run,failure,failure_rate,testcase_encoded,status_encoded,time_since_last_run_minutes,normalized_time,normalized_duration,normalized_failure_rate,fail_bin,time_bin,dur_bin,state,state_index,reward,Q_value,runDecision
6,PaintIRB5500_ResetAfterFailure{Autobot1},1.04,Passed,2025-06-01 00:31:44.990,2025-06-01 00:31:46.033,2025-06-01 01:15:38.735407,0 days 00:42:04.243110,False,0.5714285714285714,21,0.0,42.0707185,0.01233416676343105,0.008665222462922846,0.8253968253968254,1,2,1,"(1, 2, 1)",31,0.662284665853905,1.0133582420854177,1
25,CompactPaintBot_QuickTest {Autobot2},0.67,Failed,2025-05-31 22:20:00.667,2025-05-31 22:20:01.333,2025-05-31 22:57:27.641726,0 days 00:30:13.717598,True,0.6923076923076923,12,1.0,30.22862663333333,0.008861733036210148,0.005582402932844527,1.0,1,2,1,"(1, 2, 1)",31,0.8015420393242942,1.0133582420854177,1
22,IndustrialPaintBot_ValidStop {Autobot2},0.91,Failed,2025-05-31 22:17:59.747,2025-05-31 22:18:00.657,2025-05-31 22:57:27.321769,0 days 00:30:13.489425,True,0.6538461538461539,15,1.0,30.22482375,0.00886061792407489,0.007582069655057491,0.9444444444444445,1,2,1,"(1, 2, 1)",31,0.7566973270017666,1.0133582420854177,1
32,ABB5500_ResetAndOperate {Autobot3},1.04,Passed,2025-05-31 22:23:34.537,2025-05-31 22:23:35.573,2025-05-31 22:42:20.918212,0 days 00:31:16.945458,False,0.6,1,0.0,31.2824243,0.009170736090788716,0.008665222462922846,0.8666666666666667,1,2,1,"(1, 2, 1)",31,0.6943515096679854,1.0133582420854177,1
36,SimPaintRobot_ResetSequence {Autobot3},1.14,Failed,2025-05-31 22:23:39.040,2025-05-31 22:23:40.177,2025-05-31 22:42:21.049389,0 days 00:31:16.951293,True,0.65,28,1.0,31.282521550000002,0.009170764607218397,0.00949841693051158,0.938888888888889,1,2,1,"(1, 2, 1)",31,0.7519626571071745,1.0133582420854177,1
7,SprayRobot_ResetWorks {Autobot1},0.58,Passed,2025-06-01 02:26:55.113,2025-06-01 02:26:55.697,2025-06-01 02:28:40.157688,0 days 01:13:01.390706,False,0.0,31,0.0,73.02317843333334,0.021410296810648294,0.004832527912014664,0.0,0,3,0,"(0, 3, 0)",15,0.005456583460791555,0.5336788612260617,1
9,ABBPaintBot_TriggerFailsafeFlow {Autobot1},0.0,Aborted,2025-06-01 13:03:47.977,2025-06-01 13:03:47.977,2025-06-01 15:18:01.536969,0 days 02:15:10.238102,False,0.0,5,0.0,135.17063503333333,0.039633675482982626,0.0,0.0,0,3,0,"(0, 3, 0)",15,0.011890102644894788,0.5336788612260617,1
18,HighPrecisionArm_BoundaryFailure {Autobot2},0.43,Passed,2025-06-01 02:21:19.803,2025-06-01 02:21:20.230,2025-06-01 02:35:18.314131,0 days 01:19:39.198977,False,0.0,14,0.0,79.65331628333334,0.023354439327501135,0.0035827362106315617,0.0,0,3,0,"(0, 3, 0)",15,0.0062897845561240276,0.5336788612260617,1
20,ABBPainterX_CycleStopWithError {Autobot2},0.0,Aborted,2025-05-28 18:03:48.533,2025-05-28 18:03:48.533,2025-05-28 18:47:21.443708,0 days 00:58:28.571205,False,0.0,8,0.0,58.476186750000004,0.01714471053420715,0.0,0.0,0,3,0,"(0, 3, 0)",15,0.005143413160262145,0.5336788612260617,1
23,PaintLineIRB_ValidPositioning {Autobot2},0.17,Failed,2025-05-28 19:56:29.003,2025-05-28 19:56:29.173,2025-05-28 19:59:55.184121,0 days 01:12:33.613505,True,0.46153846153846156,24,1.0,72.56022508333334,0.021274545893937798,0.00141643059490085,0.6666666666666667,0,3,0,"(0, 3, 0)",15,0.5394324109825346,0.5336788612260617,1
