testCase_id,testcase_name,duration_sec,status,start_time,end_time,upload_time,time_since_last_run
9,ABBPaintBot_TriggerFailsafeFlow {Autobot1},0.0,Aborted,2025-06-01 13:03:47.977,2025-06-01 13:03:47.977,2025-06-01 15:18:01.992513,0 days 00:00:00.455544
26,ABBPaintingBot_RecoveryFromCrash {Autobot2},0.0,Aborted,2025-05-28 18:03:48.533,2025-05-28 18:03:48.533,2025-05-28 18:47:21.682412,0 days 00:58:28.621766
24,MotionSystemCheck_FailureDuringRun {Autobot2},0.0,Aborted,2025-05-28 18:03:48.533,2025-05-28 18:03:48.533,2025-05-28 18:47:21.602846,0 days 00:58:28.605031
25,CompactPaintBot_QuickTest {Autobot2},0.0,Aborted,2025-05-28 18:03:48.533,2025-05-28 18:03:48.533,2025-05-28 18:47:21.636096,0 days 00:58:28.606839
23,PaintLineIRB_ValidPositioning {Autobot2},0.0,Aborted,2025-05-28 18:03:48.533,2025-05-28 18:03:48.533,2025-05-28 18:47:21.570616,0 days 00:58:28.604065
7,SprayRobot_ResetWorks {Autobot1},0.0,,2025-06-02 15:37:20.930,2025-06-02 15:37:20.930,2025-06-02 15:39:08.788841,0 days 06:19:21.088849
12,PaintBotFaultyMove_ShouldFail {Autobot1},0.0,,2025-06-02 15:49:19.597,2025-06-02 15:49:19.597,2025-06-02 15:51:06.549902,0 days 00:11:57.576978
21,ABBIRB6000_MovementBoundaries {Autobot2},0.0,Aborted,2025-05-28 18:03:48.533,2025-05-28 18:03:48.533,2025-05-28 18:47:21.488449,0 days 00:58:28.584731
22,IndustrialPaintBot_ValidStop {Autobot2},0.0,Aborted,2025-05-28 18:03:48.533,2025-05-28 18:03:48.533,2025-05-28 18:47:21.535957,0 days 00:58:28.600818
14,SmartPaintBot_PositionLimitFail {Autobot1},0.0,,2025-06-02 15:49:19.597,2025-06-02 15:49:19.597,2025-06-02 15:51:06.616540,0 days 00:11:57.565641
8,ABB5000_PaintCycle {Autobot1},0.0,,2025-06-02 15:37:20.930,2025-06-02 15:37:20.930,2025-06-02 15:39:08.820180,0 days 06:19:21.073169
16,ABBAdvancedPaintBot_FailsafeMovement {Autobot1},0.0,,2025-06-02 15:37:20.930,2025-06-02 15:37:20.930,2025-06-02 15:39:09.116744,0 days 06:19:21.073497
5,PaintABB5400_MotionRangeCheck{Autobot1},0.0,Aborted,2025-06-01 13:03:47.970,2025-06-01 13:03:47.970,2025-06-01 15:18:01.114309,0 days 02:15:11.294842
17,RoboticPainter_FailsafeBlocksPainting {Autobot2},0.0,Aborted,2025-05-28 18:03:48.523,2025-05-28 18:03:48.523,2025-05-28 18:47:21.041619,0 days 00:58:28.498865
6,PaintIRB5500_ResetAfterFailure{Autobot1},0.0,Aborted,2025-06-01 13:03:47.977,2025-06-01 13:03:47.977,2025-06-01 15:18:01.882740,0 days 00:00:00.455556
13,ABBXPaintControl_ResetAndRetry {Autobot1},0.0,,2025-06-02 15:49:19.597,2025-06-02 15:49:19.597,2025-06-02 15:51:06.583194,0 days 00:11:57.568416
18,HighPrecisionArm_BoundaryFailure {Autobot2},0.0,Aborted,2025-05-28 18:03:48.533,2025-05-28 18:03:48.533,2025-05-28 18:47:21.363989,0 days 00:58:28.554308
19,ABBFlexiblePaintBot_LowEdgeCheck {Autobot2},0.0,Aborted,2025-05-28 18:03:48.533,2025-05-28 18:03:48.533,2025-05-28 18:47:21.395240,0 days 00:58:28.554177
20,ABBPainterX_CycleStopWithError {Autobot2},0.0,Aborted,2025-05-28 18:03:48.533,2025-05-28 18:03:48.533,2025-05-28 18:47:21.443708,0 days 00:58:28.571205
11,PaintBotEdgeTolerance_Check {Autobot1},0.0,Aborted,2025-06-01 13:03:47.977,2025-06-01 13:03:47.977,2025-06-01 15:18:01.599881,0 days 02:15:10.238103
15,RoboticPaintX_MoveAndSpray {Autobot1},0.0,Aborted,2025-06-01 13:03:47.977,2025-06-01 13:03:47.977,2025-06-01 15:18:01.756539,0 days 02:15:10.244213
10,PaintProSystem_ResetPosition {Autobot1},0.0,Aborted,2025-06-01 13:03:47.977,2025-06-01 13:03:47.977,2025-06-01 15:18:01.576735,0 days 02:15:10.246208
28,PaintIRB580_TriggerFailsafe {Autobot3},0.11,Passed,2025-06-11 18:41:19.270,2025-06-11 18:41:19.383,2025-06-11 19:01:02.833800,0 days 09:12:13.604804
36,SimPaintRobot_ResetSequence {Autobot3},0.13,Failed,2025-05-28 20:37:35.993,2025-05-28 20:37:36.120,2025-05-28 20:56:32.576224,0 days 02:57:33.108742
35,ABBPainter3000_StartStopValid {Autobot3},0.14,Passed,2025-06-10 21:15:17.747,2025-06-10 21:15:17.887,2025-06-10 21:34:08.500891,0 days 04:30:10.795322
32,ABB5500_ResetAndOperate {Autobot3},0.15,Failed,2025-06-01 00:41:52.293,2025-06-01 00:41:52.443,2025-06-01 01:15:39.847175,0 days 00:14:46.143829
33,SmartPainter_PositionPrecision {Autobot3},0.18,Failed,2025-06-02 16:10:30.090,2025-06-02 16:10:30.273,2025-06-02 16:29:07.756105,0 days 02:26:08.603114
31,PaintIRBControl_FailureSimulation {Autobot3},0.21,Passed,2025-05-31 21:32:06.627,2025-05-31 21:32:06.833,2025-05-31 21:55:59.107902,0 days 00:55:08.740622
34,ABBPaintMaster_ResetClearsState {Autobot3},0.27,Passed,2025-06-01 11:43:42.770,2025-06-01 11:43:43.037,2025-06-01 12:07:12.602144,0 days 10:51:32.691051
